scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
104862687_172226883,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
104862687_172226883,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104862687_172226883,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
104862687_172226883,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104862687_172226883,"entryway_motion_unlock_and_light",motion_detected,bedroom,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bathroom,0,0,0,"None",0.00
105515235_173104215,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bedroom,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,laundryroom/mudroom,0,0,0,"None",0.00
105515235_173104215,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bedroom,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,toilet,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,office,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,bathroom,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,kitchen,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,living room,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,terrace,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,lounge,0,0,0,"None",0.00
105515235_173104215,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,closet.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,hallway.001,0,0,0,"None",0.00
105515235_173104215,"door_lock_night",agent_left_room,laundryroom/mudroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",2.27
105515403_173104449,"livingroom_motion_light",motion_detected,living room,1,0,0,"None",0.15
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.33
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515403_173104449,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515403_173104449,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
105515403_173104449,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.92
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,1,0,0,"None",0.24
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",1.83
105515541_173104641,"laundryroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",1.14
105515541_173104641,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",1.60
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",0.46
105515541_173104641,"laundryroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",2.77
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
