scene_id,attack_name,category,severity,success,cve_reference,duration_ms
108294798_176710428,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",18.9
108294798_176710428,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",18.4
108294939_176710668,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",70.2
108294939_176710668,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",10.7
108294939_176710668,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",12.5
108294939_176710668,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",18.7
108294939_176710668,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.4
108294939_176710668,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.9
108294939_176710668,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.8
108294939_176710668,"Command Injection (Null Byte)",command_injection,low,0,"",3005.8
108294939_176710668,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",34.2
108294939_176710668,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.5
108294939_176710668,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",645.8
108294939_176710668,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3874.5
108294939_176710668,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.8
108294939_176710668,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",15.4
108294939_176710668,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",208.7
108294939_176710668,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24064.5
108294939_176710668,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",18.5
108294939_176710668,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",29.6
